country,country_aff,num_users,num_days_spent_watching_mean
Solomon Islands,Solomon Islands,1,216.35347222222225
Cameroon,Cameroon,1,186.0134259259259
Chad,Chad,1,182.9388888888889
New Caledonia,France,1,176.94444444444446
Réunion,France,4,176.4785821759259
Kyrgyzstan,Kyrgyzstan,1,170.0548611111111
Pitcairn,United Kingdom,1,168.00347222222223
US Virgin Islands,United States,2,146.01493055555557
Mozambique,Mozambique,2,144.8282349537037
Tanzania,Tanzania,2,137.7392361111111
Cayman Islands,United Kingdom,3,122.99143518518518
French Polynesia,France,4,117.68347800925926
Bermuda,United Kingdom,3,116.75208333333335
Gabon,Gabon,1,114.35555555555555
Samoa,Samoa,1,105.83402777777778
San Marino,San Marino,2,102.06527777777778
Haiti,Haiti,2,100.21805555555555
Kosovo,Kosovo,6,94.78414351851852
El Salvador,El Salvador,29,94.26580300127713
Côte d'Ivoire,Côte d'Ivoire,1,94.08472222222224
Algeria,Algeria,78,92.79770892687559
North Korea,North Korea,6,89.21242283950619
Yemen,Yemen,7,87.34408564814815
Comoros,Comoros,1,86.92291666666667
Morocco,Morocco,117,85.03698846549541
Nigeria,Nigeria,19,84.39998172514619
Slovenia,Slovenia,107,83.21129294305987
Vatican City,Vatican City,2,81.75924189814815
Canarias,Spain,36,81.511529063786
France,France,2183,81.41540561217998
Faroe Islands,Denmark,8,81.37230324074075
Tunisia,Tunisia,96,80.86101429880401
Kiribati,Kiribati,1,80.46118055555556
Saudi Arabia,Saudi Arabia,628,79.95085627875089
Cyprus,Cyprus,30,79.25906442901234
Dominican Republic,Dominican Republic,59,79.20715101224106
Uruguay,Uruguay,83,78.50592704149932
Germany,Germany,2818,77.09049803429671
Portugal,Portugal,1991,75.861763276178
Uganda,Uganda,4,75.75086805555556
Spain,Spain,1639,75.61832102484578
Luxembourg,Luxembourg,33,75.37065796857463
Italy,Italy,1438,75.32324257585124
Chile,Chile,496,75.1918733432273
Palestinian Territory,Palestinian Territory,18,75.09763245884773
Uzbekistan,Uzbekistan,7,74.94163194444444
Iraq,Iraq,71,74.67431549947835
Qatar,Qatar,57,74.1129292560104
Colombia,Colombia,275,74.1007050084175
Kuwait,Kuwait,126,73.9765329218107
Venezuela,Venezuela,266,73.97249673663325
Bangladesh,Bangladesh,301,73.14482177464009
Ecuador,Ecuador,44,72.98946206860269
Peru,Peru,176,72.93653632680976
Costa Rica,Costa Rica,113,72.93506196738774
Mauritius,Mauritius,35,72.70215509259259
Ukraine,Ukraine,570,72.588098501462
Austria,Austria,370,72.58092214089089
United Arab Emirates,United Arab Emirates,334,72.50083815008871
Lithuania,Lithuania,642,72.42229188300449
Greece,Greece,759,71.64289092616991
Maldives,Maldives,17,71.35327682461875
Honduras,Honduras,20,70.35463599537037
Jersey,United Kingdom,11,70.05473484848484
Mexico,Mexico,835,70.01070167997338
Bhutan,Bhutan,5,69.91611805555556
Hungary,Hungary,874,69.84112755847953
Bolivia,Bolivia,14,69.80269923941799
Romania,Romania,1242,69.66471521440926
Argentina,Argentina,729,69.12134587905807
Bahrain,Bahrain,76,68.98296067860623
Saint Pierre and Miquelon,France,1,68.88333333333334
Georgia,Georgia,108,68.52680780606995
Russian Federation,Russian Federation,3276,68.47574081493352
Bosnia and Herzegovina,Bosnia and Herzegovina,88,68.45717342697812
Malta,Malta,61,68.19649950667882
Moldova,Moldova,51,68.19385575526508
Sudan,Sudan,18,68.19224022633745
Pakistan,Pakistan,162,68.12606281435757
Burkina Faso,Burkina Faso,1,68.02913194444444
Trinidad and Tobago,Trinidad and Tobago,51,67.96861292665214
Brazil,Brazil,6634,67.86213493688518
Antigua and Barbuda,Antigua and Barbuda,4,67.67413194444444
Guatemala,Guatemala,43,67.38141176787252
Jordan,Jordan,61,66.83795195810565
India,India,971,66.74497436062478
Finland,Finland,1102,66.67118386393426
Belarus,Belarus,144,66.38724344135802
Estonia,Estonia,280,66.26385846560846
Poland,Poland,6336,66.24621752098531
Sweden,Sweden,1810,65.90048916768978
Israel,Israel,509,65.50598113585099
Switzerland,Switzerland,221,64.74948456091839
Egypt,Egypt,251,64.29954146377453
South Korea,South Korea,128,64.01222366898148
Syria,Syria,41,63.93165819783198
Latvia,Latvia,316,63.783952582923106
Montenegro,Montenegro,18,63.70511188271605
North Macedonia,North Macedonia,34,63.232528254357305
Turkey,Turkey,1011,63.07583898871671
Czech Republic,Czech Republic,415,62.96723583221776
Kazakhstan,Kazakhstan,59,62.867504708097925
Denmark,Denmark,616,62.697346549573105
Greenland,Denmark,7,62.5410796957672
Bulgaria,Bulgaria,783,62.279439226503
Taiwan,Taiwan,31,62.10826874253286
Albania,Albania,30,62.04500964506173
Paraguay,Paraguay,21,61.99035218253969
Angola,Angola,7,61.98204365079365
South Africa,South Africa,278,61.895262331801234
Belgium,Belgium,772,61.8457276824266
Slovakia,Slovakia,318,61.802902763219194
Serbia,Serbia,405,61.79720036008231
Kenya,Kenya,21,61.47386408730159
Nepal,Nepal,48,61.302906780478395
Canada,Canada,4633,61.29260199075073
Singapore,Singapore,755,61.16005693524651
Iran,Iran,92,60.76548434983897
Mongolia,Mongolia,62,60.49754741636798
Laos,Laos,1,59.75625
Netherlands,Netherlands,2585,59.63889982717244
Cuba,Cuba,3,59.47368827160494
Guyana,Guyana,5,58.736041666666665
Norway,Norway,1122,58.58028479236812
Oman,Oman,22,58.35773358585859
Croatia,Croatia,469,58.18273313492064
Sri Lanka,Sri Lanka,46,57.44496150362319
Liechtenstein,Liechtenstein,3,56.60153935185185
China,China,192,56.5706770230517
Suriname,Suriname,6,56.46701388888889
Brunei Darussalam,Brunei Darussalam,38,56.4222328825536
Zimbabwe,Zimbabwe,5,55.96925925925925
Dominica,Dominica,3,55.52986111111111
Australia,Australia,2606,55.50104733378813
Congo DRC,Congo DRC,4,55.49785300925925
Puerto Rico,United States,154,55.227737043049544
Armenia,Armenia,6,54.947974537037034
Curacao,Netherlands,2,53.88055555555556
Monaco,Monaco,2,53.760416666666664
United States,United States,23576,53.753178517819435
Belize,Belize,6,52.95300925925926
United Kingdom,United Kingdom,5397,52.666109856556105
Jamaica,Jamaica,40,52.627387152777786
Panama,Panama,56,51.990674603174604
New Zealand,New Zealand,541,51.98929372475526
Fiji,Fiji,5,51.90291666666667
Vietnam,Vietnam,203,51.51375570151432
Bahamas,Bahamas,11,51.43794191919192
Libya,Libya,31,51.25846326164875
Malaysia,Malaysia,909,50.639082248502625
Guam,United States,14,49.879017857142856
Indonesia,Indonesia,2329,49.79701467407725
Saint Kitts and Nevis,Saint Kitts and Nevis,3,48.75324074074075
Philippines,Philippines,3153,48.568359520914825
Svalbard,Norway,2,48.32118055555556
Thailand,Thailand,215,48.1191430878553
Iceland,Iceland,60,47.881615162037036
Myanmar,Myanmar,19,47.571381578947374
Lebanon,Lebanon,40,47.40838773148148
Madagascar,Madagascar,8,45.83738570601852
Ireland,Ireland,352,45.168334089593856
Guernsey,United Kingdom,19,44.917690058479536
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2,44.63062500000001
Saint Lucia,Saint Lucia,5,44.53208333333334
Nicaragua,Nicaragua,11,43.95437710437711
