Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Comedy,Adventure,Fantasy,438,44.10876132930514
Comedy,Adventure,Action,392,39.47633434038268
Comedy,Adventure,Shounen,335,33.7361530715005
Comedy,Adventure,Kids,212,21.34944612286002
Comedy,Adventure,Sci-Fi,199,20.040281973816718
Comedy,Adventure,Magic,126,12.688821752265861
Comedy,Adventure,Drama,124,12.487411883182276
Comedy,Adventure,Romance,107,10.775427995971803
Comedy,Adventure,Mystery,86,8.660624370594158
Comedy,Adventure,Supernatural,82,8.25780463242699
Comedy,Adventure,Mecha,81,8.157099697885196
Comedy,Adventure,Super Power,78,7.854984894259819
Comedy,Adventure,Seinen,67,6.747230614300101
Comedy,Adventure,Police,48,4.833836858006042
Comedy,Adventure,Historical,47,4.73313192346425
Comedy,Adventure,Ecchi,44,4.431017119838872
Comedy,Adventure,Martial Arts,37,3.7260825780463245
Comedy,Adventure,Shoujo,36,3.6253776435045317
Comedy,Adventure,Space,28,2.8197381671701915
Comedy,Adventure,Demons,28,2.8197381671701915
Comedy,Adventure,School,27,2.719033232628399
Comedy,Adventure,Parody,26,2.618328298086606
Comedy,Adventure,Sports,20,2.014098690835851
Comedy,Adventure,Game,19,1.9133937562940584
Comedy,Adventure,Others,102,10.27190332326284
Comedy,Adventure,T,993,18.98298604473332
Comedy,Action,Adventure,392,39.83739837398374
Comedy,Action,Shounen,366,37.19512195121951
Comedy,Action,Fantasy,277,28.150406504065042
Comedy,Action,Sci-Fi,249,25.304878048780488
Comedy,Action,Super Power,153,15.548780487804878
Comedy,Action,Supernatural,122,12.398373983739837
Comedy,Action,Drama,120,12.195121951219512
Comedy,Action,Ecchi,113,11.483739837398375
Comedy,Action,School,111,11.28048780487805
Comedy,Action,Romance,110,11.178861788617887
Comedy,Action,Mecha,109,11.077235772357724
Comedy,Action,Magic,105,10.670731707317072
Comedy,Action,Seinen,93,9.451219512195122
Comedy,Action,Parody,76,7.723577235772358
Comedy,Action,Mystery,75,7.621951219512195
Comedy,Action,Martial Arts,65,6.605691056910569
Comedy,Action,Kids,64,6.504065040650406
Comedy,Action,Historical,49,4.979674796747967
